"time_offset_ms","sid","cid","pid","vid","tally","votes_trumpd","votes_bidenj","votes_others"
0,19,5,206,1,64,34,30,0
0,19,5,207,1,157,85,72,0
0,19,5,208,1,90,80,10,0
0,19,5,209,1,101,90,10,1
0,19,5,210,1,1350,652,683,15
0,19,5,211,1,231,134,95,2
0,19,5,212,1,0,0,0,0
0,19,5,213,1,1425,363,1049,13
0,19,5,214,1,816,143,669,4
0,19,6,215,1,485,227,256,2
0,19,6,216,1,1107,690,406,11
0,19,6,217,1,1241,727,494,20
0,19,6,218,1,975,383,578,14
0,19,6,219,1,648,210,436,2
0,19,6,220,1,397,132,256,9
0,19,6,221,1,437,248,188,1
0,19,6,222,1,495,455,38,2
0,19,6,223,1,18,8,10,0
0,19,6,224,1,0,0,0,0
0,19,6,225,1,622,163,454,5
0,19,6,226,1,648,576,66,6
0,19,6,227,1,409,234,168,7
0,19,6,228,1,7,4,3,0
0,19,6,229,1,875,474,397,4
0,19,6,230,1,939,330,592,17
0,19,6,231,1,423,286,131,6
0,19,6,232,1,595,345,247,3
0,19,7,233,1,726,204,507,15
0,19,7,234,1,824,380,432,12
0,19,7,235,1,1035,535,474,26
0,19,7,236,1,1651,1056,584,11
0,19,7,237,1,1404,761,621,22
0,19,7,238,1,821,159,646,16
0,19,7,239,1,1379,566,798,15
0,19,7,240,1,403,192,192,19
0,19,7,241,1,1185,669,497,19
0,19,7,242,1,1297,697,566,34
0,19,7,243,1,1524,952,551,21
0,19,7,244,1,355,138,213,4
0,19,7,245,1,1260,635,595,30
0,19,7,246,1,743,456,272,15
0,19,7,247,1,1271,792,462,17
0,19,7,248,1,1081,507,552,22
0,19,7,249,1,801,414,368,19
0,19,7,250,1,1008,560,432,16
0,19,7,251,1,2164,1286,844,34
0,19,7,252,1,1684,1050,607,27
0,19,7,253,1,1061,397,644,20
0,19,7,254,1,871,595,267,9
0,19,7,255,1,1000,704,290,6
0,19,7,256,1,1306,808,488,10
0,19,7,257,1,1790,1119,655,16
0,19,7,258,1,1634,1039,572,23
0,19,7,259,1,1436,883,536,17
0,19,7,260,1,903,536,360,7
0,19,7,261,1,1415,876,531,8
0,19,7,262,1,1412,841,553,18
0,19,7,263,1,843,256,579,8
0,19,7,264,1,342,214,125,3
0,19,7,265,1,156,87,63,6
0,19,7,266,1,79,42,33,4
0,19,7,267,1,1369,737,610,22
0,19,7,268,1,943,538,401,4
0,19,7,269,1,560,312,245,3
0,19,7,270,1,781,421,345,15
0,19,7,271,1,792,474,309,9
0,19,7,272,1,448,247,198,3
0,19,7,273,1,751,433,316,2
0,19,7,274,1,926,449,462,15
0,19,7,275,1,930,434,493,3
0,19,7,276,1,1066,542,515,9
0,19,7,277,1,943,358,570,15
0,19,7,278,1,1393,851,531,11
0,19,7,279,1,761,491,269,1
0,19,7,280,1,718,396,311,11
0,19,7,281,1,1053,592,457,4
0,19,7,282,1,842,475,359,8
0,19,7,283,1,891,465,420,6
0,19,7,284,1,849,465,376,8
0,19,7,285,1,805,455,344,6
0,19,7,286,1,754,445,295,14
0,19,7,287,1,1128,667,451,10
0,19,7,288,1,1024,593,426,5
0,19,7,289,1,1159,696,454,9
0,19,7,290,1,675,369,302,4
0,19,7,291,1,1210,641,552,17
0,19,7,292,1,1128,769,351,8
0,19,7,293,1,1139,590,529,20
0,19,7,294,1,1272,640,616,16
0,19,7,295,1,1185,781,380,24
0,19,7,296,1,1014,604,399,11
0,19,7,297,1,713,441,262,10
0,19,7,298,1,810,479,320,11
0,19,7,299,1,981,624,336,21
0,19,7,300,1,748,454,278,16
0,19,7,301,1,1310,772,535,3
0,19,7,302,1,670,406,246,18
0,19,7,303,1,848,500,322,26
0,19,7,304,1,790,422,351,17
0,19,7,305,1,1866,1159,671,36
0,19,7,306,1,574,372,198,4
0,19,7,307,1,830,413,405,12
0,19,7,308,1,787,338,433,16
0,19,7,309,1,353,194,153,6
0,19,7,310,1,1468,992,465,11
0,19,7,311,1,847,442,386,19
0,19,7,312,1,717,321,388,8
0,19,7,313,1,660,204,449,7
0,19,7,314,1,906,382,520,4
0,19,7,315,1,801,354,435,12
0,19,7,316,1,538,68,466,4
0,19,7,317,1,1248,702,541,5
0,19,7,318,1,965,540,414,11
0,19,7,319,1,1399,803,585,11
0,19,7,320,1,1140,653,473,14
0,19,7,321,1,1273,751,515,7
0,19,7,322,1,1173,664,501,8
0,19,7,323,1,966,546,416,4
0,19,7,324,1,1162,614,540,8
0,19,7,325,1,924,167,746,11
0,19,7,326,1,1010,254,747,9
0,19,7,327,1,1206,686,508,12
0,19,7,328,1,983,374,599,10
0,19,7,329,1,914,227,683,4
0,19,7,330,1,882,540,337,5
0,19,8,331,1,673,285,379,9
0,19,8,332,1,190,172,18,0
0,19,8,333,1,901,422,458,21
0,19,8,334,1,942,609,326,7
0,19,8,335,1,1164,912,246,6
0,19,8,336,1,1558,667,859,32
0,19,8,337,1,38,33,5,0
0,19,8,338,1,940,279,655,6
0,19,8,339,1,2210,1198,939,73
0,19,8,340,1,1562,944,606,12
0,19,8,341,1,1202,742,443,17
0,19,8,342,1,1375,800,548,27
0,19,8,343,1,954,795,149,10
0,19,8,344,1,818,531,271,16
0,19,8,345,1,1747,883,824,40
0,19,8,346,1,933,402,517,14
0,19,8,347,1,903,567,329,7
0,19,8,348,1,802,443,348,11
0,19,8,349,1,1386,674,687,25
0,19,8,350,1,1856,1187,648,21
0,19,8,351,1,1447,722,704,21
0,19,8,352,1,1528,822,682,24
0,19,8,353,1,2355,1337,977,41
0,19,8,354,1,1481,780,669,32
0,19,8,355,1,1165,636,500,29
0,19,8,356,1,1499,697,769,33
0,19,8,357,1,471,143,326,2
0,19,8,358,1,849,461,372,16
0,19,8,359,1,1577,924,604,49
0,19,8,360,1,1272,692,560,20
0,19,8,361,1,1804,1023,732,49
0,19,8,362,1,43,26,16,1
0,19,8,363,1,74,51,23,0
0,19,8,364,1,1047,422,606,19
0,19,8,365,1,1751,1205,518,28
0,19,8,366,1,944,542,381,21
0,19,8,367,1,991,657,311,23
0,19,8,368,1,882,448,401,33
0,19,8,369,1,953,714,220,19
0,19,8,370,1,1044,315,703,26
0,19,8,371,1,1145,474,662,9
0,19,8,372,1,892,502,379,11
0,19,8,373,1,1535,627,884,24
0,19,8,374,1,765,372,375,18
0,19,8,375,1,955,361,582,12
0,19,8,376,1,396,164,225,7
0,19,8,377,1,621,475,135,11
0,19,8,378,1,1741,765,940,36
0,19,8,379,1,1096,912,172,12
0,19,8,380,1,1118,972,130,16
0,19,8,381,1,138,130,7,1
0,19,8,382,1,732,467,261,4
0,19,8,383,1,1786,744,1006,36
0,19,8,384,1,1323,764,539,20
0,19,8,385,1,1179,566,599,14
0,19,8,386,1,1543,627,885,31
0,19,8,387,1,1210,897,293,20
0,19,8,388,1,964,208,749,7
0,19,8,389,1,1372,775,566,31
0,19,8,390,1,439,232,195,12
0,19,8,391,1,819,495,309,15
0,19,8,392,1,960,756,199,5
0,19,8,393,1,0,0,0,0
0,19,8,394,1,1467,1170,284,13
0,19,8,395,1,0,0,0,0
0,19,8,396,1,130,58,70,2
0,19,8,397,1,896,506,365,25
0,19,8,398,1,1016,161,851,4
0,19,8,399,1,741,436,295,10
0,19,8,400,1,1099,647,429,23
0,19,8,401,1,934,522,396,16
0,19,8,402,1,1132,485,628,19
0,19,8,403,1,405,194,194,17
0,19,8,404,1,418,237,173,8
0,19,8,405,1,1093,578,503,12
0,19,8,406,1,294,174,116,4
0,19,8,407,1,1065,558,489,18
0,19,8,408,1,997,172,819,6
0,19,8,409,1,1005,474,518,13
0,19,8,410,1,1097,679,392,26
0,19,8,411,1,989,536,441,12
0,19,8,412,1,1555,1045,492,18
0,19,8,413,1,1489,818,641,30
0,19,8,414,1,1199,675,503,21
0,19,8,415,1,965,411,531,23
0,19,8,416,1,1955,1244,663,48
0,19,8,417,1,1082,652,408,22
0,19,8,418,1,819,352,460,7
0,19,8,419,1,1820,1073,713,34
0,19,8,420,1,1361,682,647,32
0,19,8,421,1,1136,764,352,20
0,19,8,422,1,1287,793,467,27
0,19,8,423,1,1143,743,376,24
0,19,8,424,1,1181,754,397,30
0,19,8,425,1,1470,654,789,27
0,19,8,426,1,734,367,358,9
0,19,8,427,1,290,180,105,5
0,19,8,428,1,113,74,34,5
0,19,8,429,1,2021,1082,903,36
0,19,9,430,1,714,499,211,4
0,19,9,431,1,555,262,281,12
0,19,9,432,1,880,443,430,7
0,19,9,433,1,162,88,71,3
0,19,9,434,1,1517,359,1141,17
0,19,9,435,1,28,12,16,0
0,19,9,436,1,5,3,2,0
0,19,9,437,1,374,216,155,3
0,19,9,438,1,194,101,93,0
0,19,9,439,1,791,438,350,3
0,19,9,440,1,256,196,60,0
0,19,9,441,1,350,140,209,1
0,19,9,442,1,0,0,0,0
0,19,9,443,1,1284,918,348,18
0,19,9,444,1,1181,630,538,13
0,19,10,445,1,1117,500,605,12
0,19,10,446,1,637,363,265,9
0,19,10,447,1,294,51,236,7
0,19,10,448,1,880,252,609,19
0,19,10,449,1,1112,225,862,25
0,19,10,450,1,829,95,719,15
0,19,10,451,1,664,133,510,21
0,19,10,452,1,753,101,634,18
0,19,10,453,1,827,114,692,21
0,19,10,454,1,866,126,711,29
0,19,10,455,1,982,126,836,20
0,19,10,456,1,580,74,499,7
0,19,10,457,1,725,396,324,5
0,19,10,458,1,1032,183,829,20
0,19,10,459,1,529,49,477,3
0,19,10,460,1,780,301,459,20
0,19,10,461,1,633,233,387,13
0,19,10,462,1,609,231,368,10
0,19,10,463,1,808,273,520,15
0,19,10,464,1,804,273,518,13
0,19,10,465,1,756,82,657,17
0,19,10,466,1,546,121,415,10
0,19,10,467,1,734,346,379,9
0,19,10,468,1,892,252,617,23
0,19,10,469,1,2095,860,1192,43
0,19,10,470,1,1757,679,1042,36
0,19,10,471,1,1196,359,812,25
0,19,10,472,1,797,365,413,19
0,19,10,473,1,1474,412,1038,24
0,19,10,474,1,1330,636,681,13
0,19,10,475,1,127,33,92,2
0,19,10,476,1,298,127,164,7
0,19,10,477,1,755,334,407,14
0,19,10,478,1,994,489,492,13
0,19,10,479,1,861,513,325,23
0,19,10,480,1,1168,659,482,27
0,19,10,481,1,1410,852,539,19
0,19,10,482,1,1231,563,642,26
0,19,10,483,1,1532,760,735,37
0,19,10,484,1,1129,593,515,21
0,19,10,485,1,1384,711,647,26
0,19,10,486,1,726,390,326,10
0,19,10,487,1,1284,518,729,37
0,19,10,488,1,1369,585,757,27
0,19,10,489,1,1238,488,726,24
0,19,10,490,1,1693,685,968,40
0,19,10,491,1,826,140,670,16
0,19,10,492,1,1238,464,744,30
0,19,10,493,1,1241,513,700,28
0,19,10,494,1,694,81,608,5
0,19,10,495,1,1199,637,542,20
0,19,10,496,1,678,418,245,15
0,19,10,497,1,1342,541,773,28
0,19,10,498,1,1675,736,907,32
0,19,10,499,1,1242,450,770,22
0,19,10,500,1,1503,617,855,31
0,19,10,501,1,1208,557,631,20
0,19,10,502,1,1514,883,609,22
0,19,10,503,1,1741,692,1019,30
0,19,10,504,1,4357,2167,2087,103
0,19,10,505,1,3505,1813,1628,64
0,19,10,506,1,1361,626,720,15
0,19,10,507,1,940,393,532,15
0,19,10,508,1,1603,832,748,23
0,19,10,509,1,2137,795,1306,36
0,19,10,510,1,1434,596,816,22
0,19,10,511,1,1351,449,888,14
0,19,10,512,1,1293,641,635,17
0,19,10,513,1,957,558,380,19
0,19,10,514,1,1031,569,444,18
0,19,10,515,1,2010,988,995,27
0,19,10,516,1,796,374,406,16
0,19,10,517,1,995,486,483,26
0,19,10,518,1,2092,952,1099,41
0,19,10,519,1,672,411,244,17
0,19,10,520,1,2346,1300,1003,43
0,19,10,521,1,1041,606,412,23
0,19,10,522,1,1666,820,826,20
0,19,10,523,1,900,466,416,18
0,19,10,524,1,1226,604,594,28
0,19,10,525,1,1354,714,624,16
0,19,10,526,1,1505,757,726,22
0,19,10,527,1,1546,692,824,30
0,19,10,528,1,673,340,317,16
0,19,10,529,1,928,542,376,10
0,19,10,530,1,488,21,463,4
0,19,10,531,1,2451,1362,1048,41
0,19,10,532,1,1026,556,449,21
0,19,10,533,1,291,169,120,2
0,19,10,534,1,1372,595,750,27
0,19,10,535,1,1760,984,746,30
0,19,10,536,1,1287,645,628,14
0,19,10,537,1,2395,1520,837,38
0,19,10,538,1,3781,2342,1381,58
0,19,10,539,1,1484,841,629,14
0,19,10,540,1,4356,2587,1703,66
0,19,10,541,1,1378,645,696,37
0,19,10,542,1,2962,1399,1524,39
0,19,10,543,1,1542,919,610,13
0,19,10,544,1,3439,2122,1269,48
0,19,10,545,1,1280,626,634,20
0,19,10,546,1,1112,625,466,21
0,19,10,547,1,1622,837,747,38
0,19,10,548,1,840,434,389,17
0,19,10,549,1,757,372,371,14
0,19,10,550,1,915,480,412,23
0,19,10,551,1,545,31,510,4
0,19,10,552,1,742,130,600,12
0,19,10,553,1,715,273,422,20
0,19,10,554,1,825,302,492,31
0,19,10,555,1,530,68,459,3
0,19,10,556,1,527,153,356,18
0,19,10,557,1,797,95,689,13
0,19,10,558,1,705,140,545,20
0,19,10,559,1,496,54,434,8
0,19,10,560,1,1112,232,867,13
0,19,10,561,1,755,113,634,8
0,19,10,562,1,312,19,292,1
0,19,10,563,1,570,244,314,12
0,19,10,564,1,886,237,631,18
0,19,10,565,1,848,196,638,14
0,19,10,566,1,1479,494,953,32
0,19,10,567,1,1685,321,1334,30
0,19,10,568,1,415,56,353,6
0,19,10,569,1,234,37,195,2
0,19,10,570,1,619,157,454,8
0,19,10,571,1,462,84,370,8
0,19,10,572,1,467,156,301,10
0,19,10,573,1,950,518,412,20
0,19,10,574,1,1269,277,978,14
0,19,10,575,1,783,92,683,8
0,19,10,576,1,1135,88,1038,9
0,19,10,577,1,813,35,767,11
0,19,10,578,1,688,37,635,16
0,19,10,579,1,747,195,526,26
0,19,10,580,1,1104,322,753,29
0,19,10,581,1,451,210,229,12
0,19,10,582,1,261,22,235,4
0,19,10,583,1,534,173,355,6
0,19,10,584,1,847,289,539,19
0,19,10,585,1,786,413,358,15
0,19,10,586,1,895,428,434,33
0,19,10,587,1,859,372,471,16
0,19,10,588,1,1085,437,626,22
0,19,10,589,1,956,162,773,21
0,19,10,590,1,868,399,442,27
0,19,10,591,1,1331,705,601,25
0,19,10,592,1,1285,304,958,23
0,19,10,593,1,868,277,573,18
0,19,10,594,1,1737,611,1085,41
0,19,10,595,1,612,256,344,12
0,19,10,596,1,963,528,416,19
0,19,10,597,1,700,271,407,22
0,19,10,598,1,919,300,604,15
0,19,10,599,1,988,300,666,22
0,19,10,600,1,1080,443,608,29
0,19,10,601,1,3375,1355,1923,97
0,19,10,602,1,2500,1109,1336,55
0,19,10,603,1,2631,1170,1387,74
0,19,10,604,1,1106,186,895,25
0,19,10,605,1,1372,616,719,37
0,19,10,606,1,926,447,447,32
0,19,10,607,1,924,503,399,22
0,19,10,608,1,635,365,253,17
0,19,10,609,1,1897,1043,822,32
0,19,10,610,1,1431,822,580,29
0,19,10,611,1,1326,713,585,28
0,19,10,612,1,3513,1684,1751,78
0,19,10,613,1,1259,580,652,27
0,19,10,614,1,1129,432,676,21
0,19,10,615,1,1013,564,434,15
0,19,10,616,1,1431,705,690,36
0,19,10,617,1,650,108,532,10
0,19,10,618,1,872,63,793,16
0,19,10,619,1,635,174,449,12
0,19,10,620,1,667,279,381,7
0,19,10,621,1,1086,423,652,11
0,19,10,622,1,1727,1116,600,11
0,19,10,623,1,1257,288,948,21
0,19,10,624,1,849,427,411,11
0,19,10,625,1,1746,1006,727,13
0,19,10,626,1,1491,676,793,22
0,19,10,627,1,1753,900,840,13
0,19,10,628,1,923,371,541,11
0,19,10,629,1,898,304,584,10
0,19,11,630,1,762,698,60,4
0,19,11,631,1,1076,517,549,10
0,19,11,632,1,974,866,102,6
0,19,11,633,1,894,764,120,10
0,19,11,634,1,693,491,192,10
0,19,11,635,1,956,789,151,16
0,19,11,636,1,1156,899,243,14
0,19,11,637,1,1107,930,167,10
0,19,11,638,1,101,72,29,0
0,19,11,639,1,0,0,0,0
0,19,11,640,1,445,148,294,3
0,19,11,641,1,768,180,577,11
0,19,11,642,1,748,122,617,9
0,19,11,643,1,1048,511,526,11
0,19,11,644,1,794,493,292,9
0,19,11,645,1,921,626,287,8
0,19,11,646,1,1015,874,135,6
0,19,11,647,1,1828,1449,363,16
0,19,11,648,1,903,773,115,15
0,19,11,649,1,513,278,232,3
0,19,11,650,1,304,270,34,0
0,19,11,651,1,1172,946,213,13
0,19,11,652,1,1007,855,141,11
0,19,11,653,1,1062,740,314,8
0,19,11,654,1,692,626,64,2
0,19,11,655,1,762,374,383,5
0,19,11,656,1,565,150,409,6
0,19,11,657,1,5,3,2,0
0,19,11,658,1,760,677,75,8
0,19,11,659,1,977,810,158,9
0,19,11,660,1,432,408,22,2
0,19,11,661,1,830,704,117,9
0,19,12,662,1,800,361,435,4
0,19,12,663,1,556,428,125,3
0,19,12,664,1,664,388,272,4
0,19,12,665,1,522,318,203,1
0,19,12,666,1,1120,334,768,18
0,19,12,667,1,633,125,503,5
0,19,12,668,1,1096,512,567,17
0,19,12,669,1,674,190,477,7
0,19,12,670,1,784,513,267,4
0,19,12,671,1,863,632,220,11
0,19,12,672,1,1120,422,685,13
0,19,12,673,1,1,0,1,0
0,19,12,674,1,0,0,0,0
0,19,12,675,1,1134,716,408,10
0,19,12,676,1,620,340,278,2
0,19,12,677,1,167,80,86,1
0,19,12,678,1,616,434,171,11
0,19,12,679,1,823,589,225,9
0,19,12,680,1,777,548,216,13
0,19,12,681,1,3,3,0,0
0,19,12,682,1,999,604,389,6
0,19,12,683,1,1046,687,351,8
0,19,12,684,1,320,242,75,3
0,19,12,685,1,419,194,219,6
0,19,13,686,1,488,333,146,9
0,19,13,687,1,284,250,33,1
0,19,13,688,1,293,200,90,3
0,19,13,689,1,1155,491,655,9
0,19,13,690,1,771,342,414,15
0,19,13,691,1,1064,319,736,9
0,19,13,692,1,979,455,518,6
0,19,13,693,1,1436,945,480,11
0,19,13,694,1,731,339,389,3
0,19,13,695,1,1004,587,410,7
0,19,13,696,1,719,349,364,6
0,19,13,697,1,654,500,152,2
0,19,13,698,1,0,0,0,0
0,19,13,699,1,2,2,0,0
0,19,13,700,1,910,598,309,3
0,19,13,701,1,1252,770,477,5
0,19,13,702,1,520,435,79,6
0,19,13,703,1,288,220,63,5
0,19,13,704,1,1071,674,389,8
0,19,13,705,1,550,483,62,5
0,19,13,706,1,483,318,161,4
0,19,13,707,1,222,188,33,1
0,19,13,708,1,1255,720,527,8
0,19,13,709,1,1050,623,421,6
0,19,13,710,1,20,16,4,0
0,19,13,711,1,755,467,281,7
0,19,13,712,1,505,351,150,4
0,19,13,713,1,415,322,88,5
0,19,14,714,1,654,310,340,4
0,19,14,715,1,403,346,57,0
0,19,14,716,1,115,82,30,3
0,19,14,717,1,367,227,135,5
0,19,14,718,1,395,83,308,4
0,19,14,719,1,1402,779,614,9
0,19,14,720,1,6,3,3,0
0,19,14,721,1,0,0,0,0
0,19,14,722,1,486,245,238,3
0,19,14,723,1,470,399,69,2
0,19,14,724,1,269,211,57,1
0,19,14,725,1,1888,1328,547,13
0,19,14,726,1,491,169,320,2
0,19,14,727,1,678,289,386,3
0,19,14,728,1,1119,655,453,11
0,19,14,729,1,1133,172,952,9
0,19,14,730,1,772,332,433,7
0,19,14,731,1,360,229,130,1
0,19,14,732,1,206,110,92,4
0,19,14,733,1,164,45,118,1
0,19,14,734,1,679,247,418,14
0,19,14,735,1,0,0,0,0
0,19,14,736,1,224,78,146,0
0,19,14,737,1,1751,984,754,13
0,19,14,738,1,293,49,244,0
0,19,14,739,1,728,131,593,4
0,19,14,740,1,746,530,210,6
0,19,14,741,1,934,328,603,3
0,19,15,742,1,365,266,90,9
0,19,15,743,1,216,130,83,3
0,19,15,744,1,657,271,375,11
0,19,15,745,1,409,220,178,11
0,19,15,746,1,1209,775,417,17
0,19,15,747,1,241,92,148,1
