"time_offset_ms","sid","cid","pid","vid","tally","votes_bidenj","votes_trumpd","votes_others"
0,11,13,605,1,1773,627,1108,38
0,11,13,606,1,1436,423,985,28
0,11,13,607,1,1168,452,694,22
0,11,13,608,1,719,222,478,19
0,11,13,609,1,2051,589,1417,45
0,11,13,610,1,3086,1227,1786,73
0,11,13,611,1,1312,352,933,27
0,11,13,612,1,1762,564,1154,44
0,11,13,613,1,1639,503,1083,53
0,11,13,614,1,2516,820,1623,73
0,11,13,615,1,1132,389,710,33
0,11,13,616,1,516,129,383,4
0,11,13,617,1,571,162,387,22
0,11,13,618,1,696,207,474,15
0,11,13,619,1,27,10,16,1
0,11,13,620,1,882,277,583,22
0,11,13,621,1,1352,382,935,35
0,11,13,622,1,665,292,360,13
0,11,13,623,1,5097,1809,3142,146
0,11,14,624,1,144,62,78,4
0,11,14,625,1,573,242,313,18
0,11,14,626,1,417,169,238,10
0,11,14,627,1,488,186,293,9
0,11,14,628,1,110,39,70,1
0,11,14,629,1,58,14,41,3
0,11,14,630,1,244,69,170,5
0,11,14,631,1,2301,1096,1138,67
0,11,14,632,1,439,167,267,5
0,11,14,633,1,199,82,116,1
0,11,14,634,1,258,93,155,10
0,11,14,635,1,88,28,60,0
0,11,14,636,1,48,17,31,0
0,11,14,637,1,56,21,34,1
0,11,14,638,1,40,14,26,0
0,11,14,639,1,78,29,48,1
0,11,14,640,1,653,269,362,22
0,11,14,641,1,204,55,145,4
0,11,14,642,1,112,47,61,4
0,11,14,643,1,76,27,46,3
0,11,14,644,1,1162,469,656,37
0,11,14,645,1,304,119,179,6
0,11,14,646,1,158,61,91,6
0,11,14,647,1,112,59,53,0
0,11,14,648,1,78,24,51,3
0,11,14,649,1,161,62,96,3
0,11,14,650,1,78,34,43,1
0,11,14,651,1,183,50,132,1
0,11,14,652,1,146,55,86,5
0,11,14,653,1,167,58,107,2
0,11,14,654,1,2276,1179,1035,62
0,11,14,655,1,838,355,469,14
0,11,14,656,1,1998,1297,630,71
0,11,14,657,1,1505,859,614,32
0,11,14,658,1,2525,1433,1007,85
0,11,14,659,1,218,148,62,8
0,11,14,660,1,565,357,187,21
0,11,14,661,1,191,131,58,2
0,11,14,662,1,1480,995,455,30
0,11,14,663,1,1198,728,446,24
0,11,14,664,1,2207,1133,1030,44
0,11,14,665,1,900,496,370,34
0,11,14,666,1,1972,1082,839,51
0,11,14,667,1,2044,1093,909,42
0,11,14,668,1,906,523,348,35
0,11,14,669,1,108,50,58,0
0,11,14,670,1,2,1,0,1
0,11,14,671,1,114,44,66,4
0,11,14,672,1,281,77,198,6
0,11,14,673,1,367,130,231,6
0,11,14,674,1,278,100,173,5
0,11,14,675,1,313,107,199,7
0,11,14,676,1,111,38,71,2
0,11,14,677,1,141,52,83,6
0,11,14,678,1,172,65,103,4
0,11,14,679,1,240,118,114,8
0,11,14,680,1,89,23,64,2
0,11,14,681,1,65,26,38,1
0,11,15,682,1,596,207,375,14
0,11,15,683,1,80,23,56,1
0,11,15,684,1,274,77,188,9
0,11,15,685,1,58,13,45,0
0,11,15,686,1,511,113,391,7
0,11,15,687,1,222,46,175,1
0,11,15,688,1,185,37,140,8
0,11,15,689,1,127,29,97,1
0,11,15,690,1,135,33,100,2
0,11,15,691,1,46,8,38,0
0,11,15,692,1,3,0,3,0
0,11,15,693,1,217,49,165,3
0,11,15,694,1,98,40,57,1
0,11,15,695,1,158,114,43,1
0,11,15,696,1,208,26,182,0
0,11,15,697,1,16,7,8,1
0,11,15,698,1,39,19,19,1
0,11,15,699,1,152,30,121,1
0,11,15,700,1,166,53,111,2
0,11,15,701,1,288,59,223,6
0,11,15,702,1,207,61,145,1
0,11,15,703,1,290,86,197,7
0,11,15,704,1,7,4,3,0
0,11,15,705,1,94,25,65,4
0,11,15,706,1,3,0,3,0
0,11,15,707,1,74,10,62,2
0,11,15,708,1,282,52,228,2
0,11,15,709,1,110,21,89,0
0,11,15,710,1,62,18,43,1
0,11,16,711,1,389,256,125,8
0,11,16,712,1,226,148,70,8
0,11,16,713,1,157,109,43,5
0,11,16,714,1,466,321,125,20
0,11,16,715,1,427,302,116,9
0,11,16,716,1,201,147,52,2
0,11,16,717,1,383,240,127,16
0,11,16,718,1,243,158,76,9
0,11,16,719,1,380,244,123,13
0,11,16,720,1,514,299,205,10
0,11,16,721,1,124,81,41,2
0,11,16,722,1,121,80,41,0
0,11,16,723,1,175,111,59,5
0,11,17,724,1,95,19,75,1
0,11,17,725,1,77,12,65,0
0,11,17,726,1,104,35,68,1
0,11,17,727,1,70,17,51,2
0,11,17,728,1,178,35,140,3
0,11,17,729,1,7,1,6,0
0,11,17,730,1,98,31,64,3
0,11,17,731,1,79,8,71,0
0,11,17,732,1,71,5,65,1
0,11,17,733,1,52,7,43,2
0,11,17,734,1,203,64,131,8
0,11,17,735,1,102,21,78,3
0,11,17,736,1,164,46,115,3
0,11,17,737,1,170,44,126,0
0,11,17,738,1,171,38,130,3
0,11,17,739,1,987,298,671,18
0,11,17,740,1,140,22,115,3
0,11,17,741,1,86,20,66,0
0,11,17,742,1,120,21,95,4
0,11,17,743,1,48,10,37,1
0,11,17,744,1,71,21,46,4
0,11,17,745,1,127,38,85,4
