"time_offset_ms","sid","cid","pid","vid","tally","votes_bidenj","votes_trumpd","votes_others"
0,3,3,575,1,961,674,257,30
0,3,3,576,1,1085,746,316,23
0,3,3,577,1,1113,885,196,32
0,3,3,578,1,1189,715,444,30
0,3,3,579,1,1309,671,612,26
0,3,3,580,1,1371,775,572,24
0,3,3,581,1,448,265,178,5
0,3,3,582,1,1327,663,611,53
0,3,3,583,1,1203,684,503,16
0,3,3,584,1,738,435,277,26
0,3,3,585,1,1526,883,605,38
0,3,3,586,1,1558,881,637,40
0,3,3,587,1,585,416,150,19
0,3,3,588,1,932,665,230,37
0,3,3,589,1,953,613,305,35
0,3,3,590,1,935,652,259,24
0,3,3,591,1,564,354,199,11
0,3,3,592,1,591,431,149,11
0,3,3,593,1,540,412,102,26
0,3,3,594,1,821,578,219,24
0,3,3,595,1,1024,795,207,22
0,3,3,596,1,278,211,57,10
0,3,3,597,1,870,577,260,33
0,3,3,598,1,845,497,336,12
0,3,3,599,1,316,244,63,9
0,3,3,600,1,376,257,107,12
0,3,3,601,1,61,30,31,0
0,3,3,602,1,601,413,164,24
0,3,3,603,1,735,543,173,19
0,3,3,604,1,1157,811,311,35
0,3,3,605,1,940,629,290,21
0,3,3,606,1,729,509,202,18
0,3,3,607,1,1027,613,378,36
0,3,3,608,1,1419,881,491,47
0,3,3,609,1,862,562,268,32
0,3,3,610,1,722,430,277,15
0,3,3,611,1,389,263,113,13
0,3,3,612,1,1280,1040,219,21
0,3,3,613,1,773,578,173,22
0,3,3,614,1,699,534,141,24
0,3,3,615,1,1065,803,239,23
0,3,3,616,1,650,481,153,16
0,3,3,617,1,526,376,137,13
0,3,3,618,1,540,367,164,9
0,3,3,619,1,588,377,190,21
0,3,3,620,1,738,580,130,28
0,3,3,621,1,790,622,156,12
0,3,3,622,1,783,607,155,21
0,3,3,623,1,605,456,131,18
0,3,3,624,1,820,575,220,25
0,3,3,625,1,626,420,187,19
0,3,3,626,1,642,449,174,19
0,3,3,627,1,567,408,139,20
0,3,3,628,1,593,443,133,17
0,3,3,629,1,801,523,263,15
0,3,3,630,1,655,445,192,18
0,3,3,631,1,837,540,273,24
0,3,3,632,1,1091,736,326,29
0,3,3,633,1,709,490,193,26
0,3,3,634,1,681,497,173,11
0,3,3,635,1,674,471,179,24
0,3,3,636,1,837,611,204,22
0,3,3,637,1,343,249,88,6
0,3,3,638,1,423,328,81,14
0,3,3,639,1,724,546,159,19
0,3,3,640,1,641,442,192,7
0,3,3,641,1,823,656,139,28
0,3,3,642,1,1039,780,240,19
0,3,3,643,1,758,608,123,27
0,3,3,644,1,780,556,215,9
0,3,3,645,1,563,434,113,16
0,3,3,646,1,1306,520,770,16
0,3,3,647,1,1073,579,471,23
0,3,3,648,1,1146,659,452,35
0,3,3,649,1,1578,869,682,27
0,3,3,650,1,1022,557,438,27
0,3,3,651,1,1540,783,727,30
0,3,3,652,1,3091,1711,1317,63
0,3,3,653,1,1381,719,624,38
0,3,3,654,1,1259,662,571,26
0,3,3,655,1,1277,606,659,12
0,3,3,656,1,2037,934,1054,49
0,3,3,657,1,874,436,422,16
0,3,3,658,1,892,466,394,32
0,3,4,659,1,1021,464,535,22
0,3,4,660,1,895,374,497,24
0,3,4,661,1,751,274,455,22
0,3,4,662,1,391,147,233,11
0,3,4,663,1,1013,335,652,26
0,3,4,664,1,1672,754,897,21
0,3,4,665,1,1625,705,879,41
0,3,4,666,1,1776,685,1041,50
0,3,5,667,1,260,27,231,2
0,3,5,668,1,286,44,240,2
0,3,5,669,1,176,15,160,1
0,3,5,670,1,354,42,302,10
0,3,5,671,1,126,19,105,2
0,3,5,672,1,150,21,129,0
0,3,5,673,1,409,69,325,15
0,3,5,674,1,382,75,298,9
0,3,5,675,1,82,5,77,0
0,3,6,676,1,410,95,313,2
0,3,6,677,1,499,75,418,6
0,3,6,678,1,495,224,255,16
0,3,6,679,1,397,195,194,8
0,3,6,680,1,473,143,323,7
0,3,7,681,1,474,409,60,5
0,3,7,682,1,648,434,195,19
0,3,7,683,1,280,223,53,4
0,3,7,684,1,1376,997,355,24
0,3,7,685,1,1287,964,290,33
0,3,7,686,1,994,753,217,24
0,3,7,687,1,1091,810,260,21
0,3,7,688,1,1055,765,266,24
0,3,7,689,1,434,335,86,13
0,3,7,690,1,1000,789,189,22
0,3,7,691,1,956,728,206,22
0,3,7,692,1,610,458,143,9
0,3,7,693,1,658,530,116,12
0,3,7,694,1,1051,783,255,13
0,3,7,695,1,972,784,176,12
0,3,7,696,1,944,743,182,19
0,3,7,697,1,905,737,154,14
0,3,7,698,1,546,464,79,3
0,3,7,699,1,926,763,147,16
0,3,7,700,1,1040,896,132,12
0,3,7,701,1,597,496,96,5
0,3,7,702,1,890,733,141,16
0,3,7,703,1,989,758,207,24
0,3,7,704,1,1347,1094,225,28
0,3,7,705,1,1324,1089,214,21
0,3,7,706,1,1175,949,208,18
0,3,7,707,1,824,600,199,25
0,3,7,708,1,1588,1140,403,45
0,3,7,709,1,1453,1164,253,36
0,3,7,710,1,1759,1367,350,42
0,3,7,711,1,850,692,139,19
0,3,7,712,1,897,722,158,17
0,3,7,713,1,1017,807,182,28
0,3,7,714,1,1105,881,192,32
0,3,7,715,1,1056,808,219,29
0,3,7,716,1,975,772,179,24
0,3,7,717,1,1061,840,195,26
0,3,7,718,1,1359,1087,246,26
0,3,7,719,1,773,619,139,15
0,3,7,720,1,951,731,209,11
0,3,7,721,1,1245,967,253,25
0,3,7,722,1,1400,1167,214,19
0,3,7,723,1,790,610,168,12
0,3,7,724,1,1154,844,296,14
0,3,7,725,1,430,238,185,7
0,3,7,726,1,117,69,48,0
0,3,7,727,1,1264,788,430,46
0,3,7,728,1,1635,1092,496,47
0,3,7,729,1,1129,711,382,36
0,3,7,730,1,1312,933,352,27
0,3,7,731,1,1220,866,323,31
0,3,7,732,1,1294,881,380,33
0,3,7,733,1,1145,752,363,30
0,3,7,734,1,852,739,93,20
0,3,7,735,1,869,672,186,11
0,3,7,736,1,978,709,257,12
0,3,7,737,1,1400,1083,283,34
0,3,7,738,1,698,552,138,8
0,3,7,739,1,839,650,171,18
0,3,7,740,1,781,675,90,16
0,3,7,741,1,911,768,115,28
0,3,7,742,1,936,827,92,17
0,3,7,743,1,1181,975,186,20
0,3,7,744,1,454,381,66,7
0,3,7,745,1,1182,994,166,22
0,3,7,746,1,1085,956,107,22
0,3,7,747,1,1587,1421,140,26
0,3,7,748,1,1159,1057,87,15
0,3,7,749,1,975,857,108,10
