"eevp_source","timestamp","year","mon","mday","hour","min","sec","sec_offset","votes","eevp","vote_shares_trumpd","vote_shares_bidenj"
"edison","2020-11-04T10:01:44Z",2020,11,4,10,1,44,1604512904,0,0,0,0
"edison","2020-11-04T09:30:36Z",2020,11,4,9,30,36,1604511036,541879,99,0.33,0.651
"edison","2020-11-04T11:29:48Z",2020,11,4,11,29,48,1604518188,552216,99,0.338,0.643
"edison","2020-11-04T17:32:48Z",2020,11,4,17,32,48,1604539968,573854,99,0.343,0.637
"edison","2020-11-13T01:45:53Z",2020,11,13,1,45,53,1605260753,574341,99,0.343,0.637
"edison","2020-11-19T20:30:55Z",2020,11,19,20,30,55,1605846655,574469,99,0.343,0.637
"edison","2020-11-24T12:32:19Z",2020,11,24,12,32,19,1606249939,574469,100,0.343,0.637
